date,exercise,top_set_kg,sets,reps,volume_kg
2025-03-24,Squat (Machine),70.0,3,30,2100.0
2025-03-24,Triceps Pushdown (Cable - Straight Bar),70.0,3,30,2100.0
2025-04-29,Crunch (Machine),20.0,6,60,1000.0
2025-04-29,Hip Thrust (Barbell),100.0,6,60,5600.0
2025-04-29,Lat Pulldown (Cable),60.0,6,60,3600.0
2025-04-29,Lying Leg Curl (Machine),35.0,6,60,2000.0
2025-04-29,Pec Deck (Machine),40.0,6,60,2200.0
2025-04-29,Running (Treadmill),0.0,2,0,0.0
2025-04-29,Seated Row (Cable),60.0,6,60,3600.0
2025-05-06,Bicep Curl (Cable),55.0,12,120,6600.0
2025-05-06,Crunch (Machine),25.0,12,120,2800.0
2025-05-06,Hip Thrust (Barbell),110.0,16,160,16800.0
2025-05-06,Squat (Smith Machine),90.0,12,120,10400.0
2025-05-06,Stair Master ,0.0,4,28,0.0
2025-05-06,Triceps Pushdown (Cable - Straight Bar),70.0,12,120,8400.0
2025-07-08,Crunch (Machine),20.0,3,30,550.0
2025-07-08,Hip Thrust (Barbell),50.0,3,30,1500.0
2025-07-08,Pec Deck (Machine),25.0,4,40,700.0
2025-07-08,Running (Treadmill),0.0,1,0,0.0
2025-07-08,Stair Master ,0.0,1,10,0.0
2025-07-11,Crunch (Machine),25.0,3,30,750.0
2025-07-11,Face Pull (Cable),20.0,3,3,55.0
2025-07-11,Hip Thrust (Barbell),80.0,3,30,2300.0
2025-07-11,Lying Leg Curl (Machine),30.0,2,20,600.0
2025-07-11,Pec Deck (Machine),25.0,3,30,750.0
2025-07-11,Squat (Barbell),70.0,3,30,2000.0
2025-07-11,Stair Master ,0.0,1,10,0.0
2025-08-20,Crunch (Machine),35.0,6,60,1900.0
2025-08-20,Hip Thrust (Barbell),80.0,6,60,4800.0
2025-08-20,Running (Treadmill),0.0,2,0,0.0
2025-08-20,Squat (Barbell),90.0,6,60,5400.0
2025-08-20,Stair Master ,0.0,2,12,0.0
2025-08-20,Triceps Pushdown (Cable - Straight Bar),70.0,4,40,2800.0
2025-08-31,Basic Scrunches,0.0,4,39,0.0
2025-08-31,Face Pull (Cable),30.0,6,60,1600.0
2025-08-31,Oblique Crunch,0.0,2,10,0.0
2025-08-31,Squat (Machine),50.0,6,60,3000.0
2025-08-31,Stair Master ,0.0,4,20,0.0
2025-08-31,Triceps Pushdown (Cable - Straight Bar),65.0,6,60,3900.0
2025-09-03,Basic Scrunches,0.0,18,216,0.0
2025-09-03,Cable Curl,60.0,18,180,10800.0
2025-09-03,Face Pull (Cable),35.0,18,180,6000.0
2025-09-03,Hip Thrust (Barbell),96.0,24,240,20040.0
2025-09-03,Oblique Scrunches,0.0,12,120,0.0
2025-09-03,Running (Treadmill),0.0,6,0,0.0
2025-09-03,Squat (Machine),70.0,18,180,11400.0
2025-09-07,Basic Scrunches,0.0,3,36,0.0
2025-09-07,Hip Thrust (Barbell),116.0,4,40,4140.0
2025-09-07,Lat Pulldown (Cable),65.0,3,30,1900.0
2025-09-07,Oblique Scrunches,0.0,1,10,0.0
2025-09-07,Pec Deck (Machine),40.0,3,30,1100.0
2025-09-07,Running (Treadmill),0.0,1,0,0.0
2025-09-07,Seated Row (Cable),60.0,3,30,1800.0
2025-09-10,Basic Scrunches,0.0,3,36,0.0
2025-09-10,Cable Curl,60.0,3,30,1800.0
2025-09-10,Face Pull (Cable),40.0,3,30,1150.0
2025-09-10,Oblique Scrunches,0.0,2,20,0.0
2025-09-10,Running (Treadmill),0.0,1,0,0.0
2025-09-10,Squat (Machine),60.0,3,30,1700.0
2025-09-10,Triceps Pushdown (Cable - Straight Bar),65.0,3,30,1950.0
2025-09-14,Basic Scrunches,0.0,3,36,0.0
2025-09-14,Hip Thrust (Barbell),116.0,4,40,4140.0
2025-09-14,Lat Pulldown (Cable),65.0,3,30,1950.0
2025-09-14,Oblique Scrunches,0.0,1,10,0.0
2025-09-14,Pec Deck (Machine),50.0,3,30,1300.0
2025-09-14,Running (Treadmill),0.0,1,0,0.0
2025-09-14,Seated Row (Cable),60.0,3,25,1500.0
2025-09-17,Running (Treadmill),0.0,1,0,0.0
2025-09-21,Basic Scrunches,0.0,15,180,0.0
2025-09-21,Cable Curl,659.0,15,150,38950.0
2025-09-21,Face Pull (Cable),40.0,15,150,6000.0
2025-09-21,Running (Treadmill),0.0,5,0,0.0
2025-09-21,Squat (Machine),70.0,15,150,9500.0
2025-09-21,Triceps Pushdown (Cable - Straight Bar),65.0,15,150,9750.0
2025-09-24,Running (Treadmill),0.0,1,0,0.0
2025-10-02,Running (Treadmill),0.0,1,0,0.0
2025-10-22,Running (Treadmill),0.0,1,0,0.0
2025-10-29,Running (Treadmill),0.0,2,0,0.0
2026-01-19,Basic Scrunches,0.0,3,36,0.0
2026-01-19,Running (Treadmill),0.0,1,0,0.0
2026-01-19,Squat (Machine),50.0,3,30,1500.0
2026-02-02,Basic Scrunches,0.0,6,72,0.0
2026-02-02,Running (Treadmill),0.0,4,0,0.0
2026-02-02,Squat (Machine),70.0,6,68,4360.0
2026-02-06,Basic Scrunches,5.0,3,34,170.0
2026-02-06,Running (Treadmill),0.0,1,0,0.0
2026-02-06,Squat (Machine),70.0,3,36,2520.0
2026-02-09,Basic Scrunches,0.0,3,36,0.0
2026-02-09,Running (Treadmill),0.0,1,0,0.0
2026-02-09,Squat (Machine),70.0,3,30,2100.0
2026-02-22,Basic Scrunches,5.0,3,36,180.0
2026-02-22,Running (Treadmill),0.0,1,0,0.0
2026-02-22,Squat (Machine),70.0,4,46,3020.0
2026-03-02,Basic Scrunches,5.0,3,36,180.0
2026-03-02,Running (Treadmill),0.0,1,0,0.0
2026-03-02,Squat (Machine),80.0,4,46,3260.0
2026-04-23,Basic Scrunches,5.0,4,55,50.0
2026-04-23,Running (Treadmill),0.0,1,0,0.0
2026-04-23,Squat (Machine),70.0,3,34,2180.0
2026-04-23,Stair Master ,0.0,1,78,0.0
2026-04-26,Basic Scrunches,0.0,3,45,0.0
2026-04-26,Hip Thrust (Barbell),96.0,4,48,3868.0
2026-04-26,Pec Deck (Machine),30.0,3,30,800.0
2026-04-26,Running (Treadmill),0.0,1,0,0.0
2026-04-26,Stair Master ,0.0,1,110,0.0
2026-05-04,Basic Scrunches,0.0,3,45,0.0
2026-05-04,Glute Kickback (Machine),25.0,3,30,750.0
2026-05-04,Hip Abductor (Machine),80.0,3,30,2400.0
2026-05-04,Hip Thrust (Barbell),80.0,3,30,2300.0
2026-05-04,Running (Treadmill),0.0,2,0,0.0
2026-05-04,Squat (Machine),70.0,2,20,1400.0
2026-05-06,Chest Fly,40.0,3,30,1100.0
2026-05-06,Face Pull (Cable),30.0,3,30,900.0
2026-05-06,Stair Master ,0.0,1,270,0.0
2026-05-08,Basic Scrunches,0.0,3,45,0.0
2026-05-08,Glute Kickback (Machine),30.0,3,30,850.0
2026-05-08,Hip Thrust (Barbell),85.0,3,30,2500.0
2026-05-08,Running (Treadmill),0.0,1,0,0.0
2026-05-11,Basic Scrunches,0.0,6,90,0.0
2026-05-11,Glute Kickback (Machine),30.0,6,60,1800.0
2026-05-11,Hip Thrust (Barbell),85.0,6,60,5000.0
2026-05-11,Running (Treadmill),0.0,2,0,0.0
2026-05-11,Squat (Machine),80.0,6,60,4600.0
2026-05-15,Basic Scrunches,0.0,3,45,0.0
2026-05-15,Bicep Curl (Cable),50.0,3,30,1500.0
2026-05-15,Chest Fly,35.0,3,30,1050.0
2026-05-15,Face Pull (Cable),40.0,3,30,1100.0
2026-05-15,Incline Bench Press (Dumbbell),15.0,3,30,425.0
2026-05-15,Running (Treadmill),0.0,1,0,0.0
2026-05-18,Basic Scrunches,0.0,3,45,0.0
2026-05-18,Glute Kickback (Machine),35.0,3,30,950.0
2026-05-18,Hip Abductor (Machine),85.0,3,30,2450.0
2026-05-18,Hip Thrust (Barbell),90.0,3,30,2700.0
2026-05-18,Running (Treadmill),0.0,1,0,0.0
2026-05-18,Squat (Barbell),85.0,3,30,2500.0
2026-05-22,Basic Scrunches,0.0,3,45,0.0
2026-05-22,Bicep Curl (Cable),50.0,3,30,1500.0
2026-05-22,Chest Fly,35.0,3,30,1050.0
2026-05-22,Face Pull (Cable),40.0,3,30,1200.0
2026-05-22,Incline Bench Press (Dumbbell),12.5,3,30,375.0
2026-05-22,Running (Treadmill),0.0,1,0,0.0
2026-05-27,Bicep Curl (Cable),50.0,3,30,1500.0
2026-05-27,Chest Fly,35.0,1,10,350.0
2026-05-27,Face Pull (Cable),40.0,3,30,1200.0
2026-05-27,Incline Bench Press (Dumbbell),12.5,3,30,375.0
2026-06-01,Basic Scrunches,0.0,3,45,0.0
2026-06-01,Glute Kickback (Machine),35.0,3,30,1000.0
2026-06-01,Hip Abductor (Machine),80.0,3,30,2400.0
2026-06-01,Hip Thrust (Barbell),90.0,3,30,2700.0
2026-06-01,Running (Treadmill),0.0,1,0,0.0
2026-06-01,Squat (Barbell),80.0,3,30,2400.0
2026-06-08,Basic Scrunches,0.0,3,45,0.0
2026-06-08,Elliptical Machine,0.0,2,0,0.0
2026-06-08,Glute Kickback (Machine),35.0,3,30,1050.0
2026-06-08,Hip Adductor (Machine),60.0,3,30,1800.0
2026-06-08,Hip Thrust (Barbell),90.0,3,30,2700.0
2026-06-08,Squat (Barbell),80.0,3,30,2400.0
2026-06-12,Elliptical Machine,0.0,2,0,0.0
2026-06-12,Incline Bench Press (Dumbbell),12.5,3,30,375.0
